"","survey.number","Deployment_ID","Start_long","Start_lat","End_long","End_lat","Depth","region","Acanthogorgia.sp","Acanthogorgiidae","Calcigorgia.sp","Antipatharia","Coral","Gorgonacea","Isididae","Paragorgia.sp","Alaskagorgia.aleutiana","Muriceides.sp","Plexauridae","Swiftia.sp","Arthrogorgia.sp","Fanellia.sp","Plumarella.aleutiana","Plumarella.sp","Primnoa.pacifica","Primnoidae","Thouarella.sp","Stylasteridae","Halipteris.sp","Pennatulacean","Ptilosarcus.gurneyi","Calcarea","Demosponge","Hexactinellid","Porifera","Bathy","Bcurrent","Btemp","Color","Slope","Tmax","RockCobble"
"150",6,"Data.6.Haul 39",-174.56724,51.988205,-174.567615,51.98656,67.76824324,"AI",0,0,0,0,0,0,0,0,0,0,743.815023029824,34.5960475827825,17.2980237913913,622.728856490085,0,4912.63875675512,0,467.046642367564,0,0,0,0,0,0,121514.388736396,0,0,70.2147903442383,0.0334736220538616,4.41899347305298,654.386108398438,1.68186461925507,11.7794713973999,0.89027149321267
"151",6,"Data.6.Haul 4",-165.784005,53.85878833,-165.7854383,53.85566333,76.8737931,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30084902288685,0,0,0,0,78.488639831543,0.00301029719412327,4.8170690536499,877.967346191406,0.123255476355553,53.1634101867676,0
"152",6,"Data.6.Haul 40",-174.6586483,51.94071833,-174.66297,51.93747,94.98627451,"AI",0,0,0,0,0,0,0,0,0,0,0,27.0757148112048,222.02086145188,996.386305052338,0,3395.29463732509,21.6605718489639,21.6605718489639,0,0,0,0,43.3211436979277,0,703.968584928872,0,0,96.8501663208008,0.0361904576420784,4.29117679595947,652.98681640625,0.177971228957176,18.1360855102539,0.758169934640523
"153",6,"Data.6.Haul 41",-174.7450133,51.94934,-174.740465,51.94925667,90.90137931,"AI",0,0,0,0,0,0,0,0,0,0,171.692099980066,0,362.461099957917,686.768399920263,0,3233.53454962457,0,4797.84034944295,57.2306999933553,0,0,0,66.7691499922478,0,14290.5057883408,0,0,87.9315643310547,0.0352781601250172,4.36940288543701,656.8896484375,1.05765223503113,20.7714347839355,0.607865168539326
"154",6,"Data.6.Haul 42",-174.7792417,51.94446167,-174.7866683,51.94349333,93.94697987,"AI",0,0,0,0,0,0,0,0,0,0,57.2775948785384,0,538.409391858261,641.50906263963,0,2543.1252126071,0,4862.86780518791,17.1832784635615,0,0,0,40.0943164149769,0,2560.30849107067,0,0,91.3053436279297,0.0353030972182751,4.35693597793579,657.195983886719,0.343768239021301,21.7993869781494,0.714922048997773
"155",6,"Data.6.Haul 43",-174.9780917,51.92178833,-174.9764033,51.919145,110.4986207,"AI",0,0,0,0,0,0,0,0,0,0,20.5642913218378,0,10.2821456609189,0,0,534.671574367783,0,41.1285826436756,0,0,0,0,0,0,10672.8671960338,30.8464369827567,0,108.046463012695,0.0432779267430305,4.32914686203003,653.971557617188,0.841622471809387,32.2522735595703,0.354189944134078
"156",6,"Data.6.Haul 44",-174.8921417,51.73658333,-174.8970317,51.73754,866.2359477,"AI",0,0,0,0,0,0,0,0,0,0,0,9.679611318724,0,0,0,19.359222637448,0,19.359222637448,0,135.514558462136,367.825230111512,0,0,0,164.553392418308,58.077667912344,0,824.191772460938,0.0557151548564434,4.16527080535889,694.371398925781,6.98129606246948,19.9086837768555,0.0418454935622318
"157",6,"Data.6.Haul 45",-178.3867217,51.549685,-178.3770283,51.55755667,105.6124138,"AI",0,0,0,0,0,0,0,2.44995957419631,0,0,107.798221264638,0,2.44995957419631,269.495553161594,0,71.048827651693,0,617.38981269747,0,4.89991914839262,0,0,0,0,852.585931820316,0,0,98.2998809814453,0.032351803034544,4.25806474685669,602.349914550781,1.16080451011658,170.453369140625,1
"158",6,"Data.6.Haul 46",-178.40862,51.49957333,-178.4031367,51.50795167,79.625,"AI",0,0,72.64327192308,0,0,0,0,0,935.980619008915,78.2312159171631,2648.68545319538,0,19.5578039792908,106.170935887578,0,1005.82991893495,0,1237.7295946894,0,223.517759763323,0,0,0,0,26300.0309368203,0,0,82.1489334106445,0.0457010231912136,4.16191577911377,598.193359375,0.471872925758362,116.394500732422,1
"159",6,"Data.6.Haul 47",-178.64757,51.52480833,-178.6490183,51.52164,104.1798561,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.521850585938,0.0204749573022127,4.63887548446655,594.054077148438,2.02382564544678,115.269897460938,0
"160",6,"Data.6.Haul 48",-178.8704467,51.47187167,-178.8709283,51.47334667,555.4535948,"AI",0,0,0,0,0,0,0,0,18.532289639029,0,982.211350868535,0,18.532289639029,74.1291585561158,0,0,0,352.11350314155,0,2001.48728101513,74.1291585561158,0,0,0,1686.43835715164,537.43639953184,0,535.470336914062,0.0564151108264923,4.34175395965576,595.438354492188,3.41465258598328,117.892158508301,0.0868621064060803
"161",6,"Data.6.Haul 49",-178.6515167,51.37623833,-178.6517783,51.379655,810.1727891,"AI",0,0,0,0,0,0,0,0,0,0,7.80881291962225,0,0,0,0,0,0,0,0,0,7.80881291962225,0,0,0,85.8969421158448,23.4264387588668,0,796.775329589844,0.0619924925267696,4.56547927856445,600.66845703125,4.16106557846069,79.3807678222656,0
"162",6,"Data.6.Haul 5",-165.7841317,53.76559167,-165.78374,53.762415,96.11103896,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351.45992835836,0,0,0,0,0,0,96.8891067504883,0.00369322672486305,4.61532545089722,922.655395507812,0.894622027873993,56.2644348144531,0
"163",6,"Data.6.Haul 50",-179.0343383,51.29981,-179.0370367,51.29644167,81.92,"AI",0,0,91.1356390993275,0,0,0,0,0,24.8551742998166,16.5701161998777,1491.31045798899,0,339.687382097493,695.944880394864,0,3214.60254277628,0,7017.44421064821,0,231.981626798288,0,0,0,0,4051.3934108701,8.28505809993886,0,82.7746429443359,0.049866359680891,4.79705286026001,668.299987792969,0.79239422082901,135.53857421875,0.576174112256586
"164",6,"Data.6.Haul 51",-179.07279,51.45188833,-179.07592,51.45038167,701.116309,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.2075455779946,0,0,659.914184570312,0.0710918828845024,4.1817741394043,656.955078125,8.85660076141357,143.924530029297,0
"165",6,"Data.6.Haul 52",-179.1741467,51.579095,-179.1749367,51.58763833,97.14928571,"AI",0,0,0,0,0,0,0,326.002660757225,13.8136720659841,0,99.4584388750857,0,0,0,0,0,0,0,0,262.459769253698,0,0,0,8.28820323959048,1583.04681876178,2.76273441319683,0,83.0261154174805,0.0554262362420559,4.00286674499512,619.462158203125,0.875427186489105,145.817993164062,0.990453460620525
"166",6,"Data.6.Haul 53",-179.8502467,52.77052,-179.8491583,52.76819333,855.190411,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.660906217636,319.782665965056,0,0,0,204.660906281592,51.1652265544089,0,856.27783203125,0.0112269083037972,4.05547571182251,540.5341796875,1.32039797306061,111.094772338867,0
"167",6,"Data.6.Haul 54",-179.7017617,52.851095,-179.699765,52.84894333,633.6020408,"AI",0,0,0,0,0,0,38.2766561649496,0,0,0,0,0,0,0,0,382.766561649496,0,25.5177707766331,63.7944269415826,178.624395436431,102.071083106532,0,0,0,727.256467134042,318.972134707913,0,637.582641601562,0.0163076147437096,4.1870265007019,524.408996582031,0.563337504863739,213.669647216797,0.0068259385665529
"168",6,"Data.6.Haul 55",-179.69358,52.859315,-179.6926067,52.857085,634.5201389,"AI",0,0,0,29.8721255426764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.488502170705,0,0,0,44.8081883140145,14.9360627713382,0,632.477905273438,0.0166751351207495,4.27943420410156,522.511779785156,0.202596470713615,213.052612304688,0
"169",6,"Data.6.Haul 56",-179.8730917,53.01002,-179.8723283,53.00834167,777.5821192,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5830600777891,0,13.5830600777891,0,0,0,0,801.081665039062,0.0114221591502428,4.05972385406494,507.590789794922,3.30585432052612,116.396537780762,0
"170",6,"Data.6.Haul 57",-179.7657733,53.20398667,-179.7710883,53.20530833,600.8452055,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.343627929688,0.0344759374856949,4.08756971359253,480.341491699219,0.158277675509453,125.522361755371,0
"171",6,"Data.6.Haul 58",-179.905265,53.24067,-179.9077583,53.24292667,783.8238095,"AI",0,0,0,8.73648555740957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.4189133444574,0,17.4729711148191,0,0,0,0,778.804077148438,0.022573072463274,4.06579351425171,471.990783691406,1.87934255599976,119.729385375977,0
"172",6,"Data.6.Haul 59",178.8387467,54.86125333,178.8448733,54.86270833,745.4438356,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19606931570161,0,0,0,0,6.19606931570161,0,0,749.7734375,0.0121216494590044,4.00900459289551,481.544647216797,2.2338969707489,100.665939331055,0
"173",6,"Data.6.Haul 6",-165.748745,53.72932,-165.7469917,53.72627667,93.48581081,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.797305745775,0,0,0,5.2414305578753,0,0,95.4458312988281,0.00391558324918151,4.24878597259521,923.78125,0.563312351703644,55.1760139465332,0
"174",6,"Data.6.Haul 60",178.72919,54.844505,178.7343567,54.84545,249.0440559,"AI",0,0,18.1377582532919,0,0,0,0,36.2755165065837,0,0,24.1836776710558,0,0,0,0,332.525567977017,0,84.6428718486953,36.2755165065837,556.224586434284,0,0,0,0,1850.05134183577,1003.62262334882,0,243.563781738281,0.0113043300807476,3.98346471786499,485.251831054688,1.83030045032501,100.665939331055,1
"175",6,"Data.6.Haul 61",178.6896983,54.77204,178.6954833,54.77021333,332.414094,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4280633656945,5.40467722761575,0,0,0,16.2140316828473,10.8093544552315,0,330.264373779297,0.00994506385177374,3.82765817642212,490.554504394531,1.58596205711365,37.6632308959961,0
"176",6,"Data.6.Haul 62",178.8250383,54.77750833,178.8291367,54.77609333,386.8201613,"AI",0,0,0,0,0,0,14.0319176937466,0,0,0,0,0,0,0,0,0,0,0,0,10418.6988876069,0,0,0,0,4202.55934927711,364.829860037412,0,406.854705810547,0.0110719921067357,3.98346471786499,484.629150390625,6.27726984024048,100.665939331055,1
"177",6,"Data.6.Haul 63",179.2222117,54.65142,179.2225067,54.648205,306.7835616,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73761548962379,0,0,0,0,552.484470149151,20.2128464688714,0,260.916748046875,0.0120555656030774,3.97117114067078,477.26318359375,7.832923412323,100.13875579834,0
"178",6,"Data.6.Haul 64",179.2231733,54.59381,179.215975,54.59334667,299.1842482,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.777269283058,0,0,0,0,1076.01567179452,71.3683863945344,0,448.538116455078,0.0112166525796056,3.97117114067078,477.328460693359,5.31038999557495,100.13875579834,0.481313703284258
"179",6,"Data.6.Haul 65",179.4619083,54.454095,179.46247,54.45148167,680.4324503,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.308683655043,0,0,702.86328125,0.0133422929793596,3.97117114067078,482.536010742188,8.10571193695068,100.13875579834,0
"180",6,"Data.6.Haul 66",179.5205267,54.45620833,179.51751,54.45543667,188.2293333,"AI",0,0,0,0,37.640962474179,0,0,0,0,664.99033704383,0,0,0,0,0,0,0,12.546987491393,0,1480.54452398438,0,0,0,0,2170.62883563458,112.922887422537,0,327.765045166016,0.0143133196979761,3.97117114067078,482.637573242188,14.7742319107056,99.9811096191406,1
"181",6,"Data.6.Haul 67",179.6072733,54.397535,179.60245,54.39558167,132.0272109,"AI",0,0,0,0,0,0,0,0,0,193.693181420644,0,0,0,0,0,0,0,304.374999375298,0,2995.32669839782,0,0,0,0,12762.997132896,352.798294730459,0,138.080184936523,0.0152077237144113,3.97117114067078,483.685150146484,0.317479759454727,99.9811096191406,0.886986301369863
"182",6,"Data.6.Haul 68",179.624,54.32395833,179.6277933,54.321995,141.9921986,"AI",0,0,0,0,0,0,0,0,0,47.9437168631297,0,0,0,0,0,0,0,63.9249558175063,0,407.521593336603,0,0,0,0,2421.15770158805,119.859292157824,0,147.420776367188,0.0144741842523217,3.97117114067078,482.476287841797,0.542172312736511,99.9811096191406,0.873863636363636
"183",6,"Data.6.Haul 69",179.747435,54.106105,179.7448217,54.10980667,424.0244898,"AI",0,0,0,29.7396240617185,0,0,0,0,0,0,9.91320802057285,0,0,0,0,4.95660401028642,0,4.95660401028642,0,8664.14380998067,0,0,0,0,1923.16235599113,54.5226441131507,0,335.902313232422,0.00997852068394423,3.98157358169556,507.568389892578,0.828683495521545,99.3301849365234,1
"184",6,"Data.6.Haul 7",-165.83043,53.72351333,-165.8302967,53.72075833,122.7306667,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.240531921387,0.00493222009390593,4.34810829162598,911.787109375,0.066592738032341,58.133056640625,0
"185",6,"Data.6.Haul 70",179.902005,53.98299667,179.897665,53.98550167,282.1907801,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4378835837191,0,0,282.598846435547,0.0100666861981153,4.06579351425171,491.007080078125,0.095756821334362,124.512298583984,0
"186",6,"Data.6.Haul 71",179.7761183,53.91630667,179.7758617,53.91842833,485.0668919,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.038818931267,15.0944380846606,0,478.517028808594,0.015367629006505,3.95482277870178,489.759216308594,0.961864292621613,99.3301849365234,0
"187",6,"Data.6.Haul 72",-177.6277167,51.80784167,-177.6224733,51.80904333,165.1466216,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27553600332571,0,0,164.196594238281,0.0106927081942558,4.8267936706543,658.478942871094,2.12117218971252,60.5113182067871,0
"188",6,"Data.6.Haul 73",-176.4479233,51.96094667,-176.4430217,51.96306667,84.734,"AI",0,0,0,0,0,15.9552222480296,0,0,0,0,0,0,0,0,0,79.776111240148,0,7.9776111240148,0,15.9552222480296,0,0,0,0,3342.6190609622,63.8208889921184,0,85.0824432373047,0.0275897942483425,4.56288623809814,724.525146484375,2.95405268669128,30.3270683288574,0.715730337078652
"189",6,"Data.6.Haul 74",-176.0795017,51.93483833,-176.0719917,51.93810667,55.59863946,"AI",0,0,24.1059114023087,0,0,0,0,12.0529557011543,0,0,126.556034862121,0,0,0,0,18.0794335517315,0,30.1323892528858,0,6.02647785057717,24.1059114023087,0,590.594829356563,6.02647785057717,668.939041414066,0,0,70.7810668945312,0.0344301983714104,4.5871753692627,670.717956542969,2.72042608261108,46.9802627563477,0.174657534246575
"190",6,"Data.6.Haul 75",-175.8551267,52.01299833,-175.85143,52.01505333,109.443662,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7901415585566,153.271840261236,0,1143.64373117999,0,58.9507077927829,0,0,97.9245147705078,0.0543412826955318,4.55075263977051,700.587585449219,1.94430696964264,88.5588531494141,0
"191",6,"Data.6.Haul 76",-174.75356,52.15264333,-174.7451883,52.15387833,86.26621622,"AI",0,0,0,0,0,0,0,0,0,0,6.34087826236521,0,0,0,0,0,0,0,0,6.34087826236521,19.0226347870956,0,44.3861478365565,0,57.0679043612869,0,0,87.2234115600586,0.00738757848739624,4.31000518798828,685.491149902344,1.22518348693848,22.2960910797119,0.0840909090909091
"192",6,"Data.6.Haul 77",-174.6885733,52.13708,-174.6831067,52.13746167,51.88120805,"AI",0,0,0,0,0,0,0,0,0,0,671.953050642418,0,20.9985328325756,0,0,10.4992664162878,0,0,0,0,0,0,0,0,1480.39656469658,10.4992664162878,0,63.0803909301758,0.0118990708142519,4.37902402877808,685.377136230469,5.92642211914062,21.9681816101074,0.904708520179372
"193",6,"Data.6.Haul 78",-174.6968783,52.284525,-174.6912333,52.28538833,121.0924658,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2398502042678,12.1199251021339,0,124.864334106445,0.0181557144969702,4.34571266174316,736.825561523438,0.867338597774506,18.4116439819336,0.00568181818181818
"194",6,"Data.6.Haul 79",-173.8577517,52.166055,-173.8578333,52.16202167,79.2589404,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.063913854617,0,7.4437701979231,0,372.188509896155,0,0,92.2059478759766,0.00468933070078492,4.25410318374634,742.667419433594,0.217991828918457,30.9898166656494,0.160997732426304
"195",6,"Data.6.Haul 8",-166.04711,53.85044833,-166.0480333,53.85425833,68.40993377,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.545778651338,0,863.766194380004,5.50169550560512,0,76.2854461669922,0.00234527117572725,4.71992349624634,756.46826171875,0.594787418842316,78.9087829589844,0.256800870511425
"196",6,"Data.6.Haul 80",-173.5733217,52.24716,-173.5704367,52.24475833,104.592517,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7095020547625,0,0,105.719055175781,0.0137075781822205,3.91233921051025,795.2109375,0.194354921579361,24.7770576477051,0
"197",6,"Data.6.Haul 81",-173.453985,52.27442667,-173.4492017,52.27171333,123.7819444,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0426322320594,0,0,130.66943359375,0.0154997184872627,4.05416107177734,772.564331054688,1.92285656929016,32.793399810791,0.00916380297823597
"198",6,"Data.6.Haul 82",-173.3330617,52.20449,-173.3284517,52.20687333,90.47315436,"AI",0,0,0,0,0,0,0,0,9.03018955122722,0,9.03018955122722,0,0,0,0,0,0,36.1207582049089,0,0,9.03018955122722,0,0,0,577.932131278542,9.03018955122722,0,91.1949691772461,0.0240481160581112,4.26222467422485,753.389892578125,0.0983166620135307,44.040096282959,0.296211251435132
"199",6,"Data.6.Haul 83",-173.27333,52.29482833,-173.26993,52.29220333,440.43125,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0510832708056,0,0,0,21.3503610902685,10.6751805451343,0,433.24072265625,0.0205510780215263,3.69864940643311,751.128967285156,7.28696727752686,27.6727313995361,0
"200",6,"Data.6.Haul 84",-173.2412183,52.279455,-173.2376933,52.27731833,309.0543046,"AI",0,0,0,0,0,0,0,0,0,0,348.066815123382,0,0,0,0,636.122110397905,0,12.0023039697718,0,24.0046079395436,804.154365974711,0,0,0,2328.44697013573,108.020735727946,0,309.983154296875,0.0208294447511435,3.65334606170654,753.911193847656,5.20242881774902,27.5734443664551,0
"201",6,"Data.6.Haul 85",-172.8274333,52.35335167,-172.8225233,52.352355,704.1201389,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698.758239746094,0.0929861441254616,3.56974482536316,598.169982910156,5.02129459381104,148.414474487305,0
"202",6,"Data.6.Haul 86",-170.69985,52.82484667,-170.70725,52.817805,463.0083871,"AI",0,0,0,0,0,13.3147922562165,0,0,6.65739612810823,0,96.5322438575694,6.65739612810823,93.2035457935152,29.958282576487,0,156.448809010543,0,106.518338049732,0,206.379279971355,0,0,0,0,1075.16947468948,106.518338049732,0,473.837097167969,0.0168044567108154,3.81074476242065,501.041595458984,2.00086832046509,110.469268798828,1
"203",6,"Data.6.Haul 87",-170.8017467,52.68388333,-170.8158783,52.67856333,108.4080645,"AI",0,0,0,0,0,0,0,0,0,0,6.08903312826553,0,33.4896822054604,9.1335496923983,0,0,0,127.869695693576,0,0,6.08903312826553,0,3.04451656413277,0,1616.6382955545,0,0,111.535865783691,0.0364611968398094,4.0688157081604,470.894775390625,1.52013850212097,182.713531494141,0.65
"204",6,"Data.6.Haul 88",-170.6576467,52.72314333,-170.6795333,52.72381667,83.91111111,"AI",0,0,0,0,0,28.8732498783736,0,0,0,0,12.0305207826557,0,137.147936922275,120.305207826557,0,91.431957948183,0,671.303059672186,0,28.8732498783736,4.81220831306226,0,0,0,1313.732869466,9.62441662612453,0,84.0475006103516,0.0340052247047424,4.11846590042114,477.135162353516,0.510717451572418,195.898513793945,0.805714285714286
"205",6,"Data.6.Haul 89",-170.57809,52.73622833,-170.5929617,52.73648833,110.7733871,"AI",0,0,0,0,0,0,0,2.99579542133912,0,0,11.9831816853565,0,0,11.9831816853565,0,2.99579542133912,0,74.8948855334781,2.99579542133912,0,0,0,0,0,671.058174379964,0,0,116.927841186523,0.0334522128105164,4.05875539779663,475.011596679688,2.14262270927429,218.449157714844,0.0284738041002278
"206",6,"Data.6.Haul 9",-166.0247583,53.946415,-166.02277,53.95188333,82.81374046,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4332.58575120628,0,0,78.8735122680664,0.00263279676437378,4.73536825180054,721.460205078125,0.687163889408112,72.9661254882812,1
"207",6,"Data.6.Haul 90",-170.6068583,52.576595,-170.595115,52.58022667,96.09609375,"AI",0,0,31.6336591310802,0,0,0,0,0,15.8168295655401,0,312.382383919417,0,126.534636524321,664.306841752684,0,1459.10252742107,0,2313.21132396024,15.8168295655401,11.8626221741551,0,0,0,25.8927358067058,9554.41951420865,51.7854716292283,0,98.4683151245117,0.0360210500657558,4.50492668151855,503.6728515625,0.937687695026398,199.346694946289,1
"208",6,"Data.6.Haul 91",-170.3539467,52.58939667,-170.3491133,52.59356333,370.4736434,"AI",0,0,0,0,0,0,0,0,0,0,7.84260186399981,0,0,0,0,0,0,0,0,15.6852037279996,0,0,15.6852037279996,0,219.592852191995,15.6852037279996,0,372.229888916016,0.05026600882411,4.1315712928772,511.734466552734,0.416401565074921,169.977981567383,0.0931537598204265
"209",6,"Data.6.Haul 92",-170.13924,52.57307333,-170.1436067,52.579305,256.565625,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.926055908203,0.0466824360191822,3.97717642784119,574.0517578125,0.630667269229889,101.078941345215,0
"210",6,"Data.6.Haul 93",-170.0101133,52.49422333,-170.007905,52.49322667,226.0935484,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.4423828125,0.0347357057034969,4.0857892036438,664.251037597656,0.283729434013367,115.825492858887,0
"211",6,"Data.6.Haul 94",-169.766615,52.530365,-169.7579633,52.52722833,170.015873,"AI",0,0,0,0,0,0,0,0,0,0,9.13361047513583,0,31.9676366629754,45.6680523756792,0,173.538599027581,0,1981.99347310448,0,1739.95279551338,0,0,0,20.0939430452988,32311.0604168405,20.0939430452988,0,189.192764282227,0.0495338924229145,4.44250535964966,667.215454101562,6.04992723464966,102.831695556641,1
"212",6,"Data.6.Haul 95",-169.76566,52.516425,-169.7593183,52.51433,194.4261905,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,12.6087083382476,0,50.4348333529903,0,37.8261250147427,0,1538.2624172662,0,0,0,0,4249.13470998943,18.9130625073713,0,213.718109130859,0.0499447584152222,4.46006727218628,682.682434082031,3.88201212882996,95.7066345214844,0.264772727272727
"213",6,"Data.6.Haul 96",-169.68346,52.49897333,-169.6812017,52.49741167,243.8651163,"AI",0,0,0,0,0,0,0,0,0,13.1099981237239,0,0,0,0,0,0,0,970.139861155566,13.1099981237239,13.1099981237239,0,0,0,0,3120.17955344628,78.6599887423432,0,244.772262573242,0.0532537885010242,4.52079725265503,734.724609375,0.230354890227318,86.4490661621094,0.559322033898305
"214",6,"Data.6.Haul 97",-169.61318,52.43188167,-169.62114,52.43059667,392.7744186,"AI",0,0,0,0,0,0,0,0,0,0,12.5453825198212,0,0,0,0,0,0,0,0,0,326.179945515351,0,5394.51448352312,0,25.0907650396424,0,0,394.90576171875,0.0613337755203247,4.48777532577515,794.813903808594,1.56425452232361,57.4104652404785,0
"215",6,"Data.6.Haul 98",-167.7437767,53.396785,-167.7520233,53.39400333,70.41056911,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4079030679093,0,5422.51749838077,0,0,69.4109268188477,0.0033437570091337,4.89344692230225,716.580627441406,1.25399732589722,45.6455688476562,0
"216",6,"Data.6.Haul 99",-167.644985,53.46309667,-167.6400017,53.46165667,120.3136986,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16693499649698,0,0,124.750717163086,0.00278028007596731,4.91528654098511,777.8779296875,0.279514104127884,45.5864944458008,0
"217",8,"Data.8.D20170625-T040531",173.9031667,52.7855,173.910568,52.783135,65,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.208646357325,0,0,0,0,66.8136520385742,0.0174102559685707,4.60113525390625,666.512023925781,2.12151908874512,25.5514698028564,0
"218",8,"Data.8.D20170625-T045015",173.8995,52.79366667,173.9035,52.789,88.25,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1342010498047,0.0173546336591244,4.58691549301147,664.614807128906,0.59729278087616,26.1463298797607,0
"219",8,"Data.8.D20170625-T055411",173.912,52.797,173.9233333,52.79483333,96.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7156829833984,0.0174133330583572,4.55315208435059,663.096496582031,0.84563422203064,25.3222999572754,0
"220",8,"Data.8.D20170625-T165623",173.312,52.93366667,173.3076667,52.934,52.25,"AI",0,40593.2926358732,0,0,0,0,0,0,0,0,4510.36584843036,0,0,0,0,0,0,0,0,8.80831430391389,0,0,35.2332572156555,0,52.8498858234833,0,0,58.9465637207031,0.0733736082911491,4.46124362945557,662.915710449219,2.18644165992737,8.18671989440918,0.7117202268431
"221",8,"Data.8.D20170625-T231323",172.449537,52.915528,172.4538333,52.91799,21.8,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9463996887207,0.0328550785779953,4.01091146469116,594.543273925781,3.5899441242218,37.140323638916,0.978391356542617
"222",8,"Data.8.D20170626-T001503",172.4873333,52.91183333,172.4796667,52.90883333,28.75,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3418350219727,0.0335382670164108,4.02838373184204,598.48486328125,1.86924242973328,36.6195297241211,0.267260579064588
"223",8,"Data.8.D20170626-T230810",173.6883333,52.33633333,173.6943333,52.336,52.625,"AI",0,557.77232075237,45.0725107678682,0,0,0,0,0,0,0,225.362553839341,0,0,0,0,0,0,0,0,0,0,0,0,0,507.065746138518,0,0,57.5828399658203,0.0318284183740616,5.43203973770142,675.886535644531,1.71979415416718,21.2296295166016,0.976241900647948
"224",8,"Data.8.D20170626-T235309",173.6683333,52.34166667,173.6778333,52.34333333,47,"AI",0,196.51460872498,120.666865006567,0,0,0,0,0,0,0,99.9811167197268,0,0,0,0,0,0,0,0,0,0,0,0,0,1230.80202306698,0,0,52.3418655395508,0.030272563919425,5.44579172134399,675.06298828125,1.4413366317749,21.1429843902588,0.988593155893536
